Rank,Name,Number Of Employees,Change In Rank,Industry,Company Description,Revenues_millions,Revenue_Change,Profits_millions,Profit_Change,"Assets
($millions)","Market Value
As of 3/31/20 ($m)"
688,Svb Financial Group,3564,126,Commercial Banking Company,"Svb Financial Group Is A Financial Services Company, As Well As A Bank Holding And A Financial Holding Company.","$3,531",30.10%,"$1,136.90",16.70%,"$71,005","$7,788"
689,Carter's,20300,-,Apparel Company,Carter's Is The Leading Brand Of Clothing For Babies & Kids In The United States.,"$3,519",1.60%,$263.80,-6.50%,"$2,753","$2,887"
690,Stifel Financial,8205,39,Investment Banking Company,"Stifel, Nicolaus & Company, Incorporated Operates As A Brokerage And Investment Banking Firm.","$3,515",10.00%,$448.40,13.80%,"$24,610","$2,870"
691,Mednax,9480,-22,Health Solutions,Mednax Is A National Medical Group That Comprises The Broad Physician Services Of Pediatrix Medical Group And American Anesthesiology.,"$3,514",-3.70%,"-$1,497.70",-657.50%,"$4,146",$981
692,Equifax,11200,4,Consumer Reporting Agency Company,"Equifax Inc. Is An American Multinational Consumer Credit Reporting Agency And Is One Of The Three Largest Consumer Credit Reporting Agencies, Along With Experian And Transunion.","$3,508",2.80%,-$398.80,-233.00%,"$7,909","$14,569"
693,Kar Auction Services,13311,-38,Automotive,"Kar Auction Services, Inc. Is A Provider Of Whole Car Auction Services In North America.","$3,506",-7.00%,$188.50,-42.50%,"$6,581","$1,546"
694,Ashland Global Holdings,4700,-36,Manufacturing And Chemical Distribution,"Ashland Global Holdings Inc. Is A Premier Global Specialty Materials Company Serving Customers In A Wide Range Of Consumer And Industrial Markets, Including Adhesives, Architectural Coatings, Automotive, Construction, Energy, Food And Beverage, Nutraceuticals, Personal Care And Pharmaceutical.","$3,505",-6.40%,$505.00,343.00%,"$7,251","$3,017"
695,Medical Mutual Of Ohio,2801,23,Health Insurance Company,"Medical Mutual Of Ohio Is An American Mutual Health Insurance Company. It Is The Oldest And Largest Health Insurance Company Based In Cleveland, Ohio, And Serves More Than 1.6 Million Customers.","$3,503",7.40%,$83.70,-46.90%,"$2,542",-
696,Sprague Resources,770,-42,Energy,"The Company Stores, Distributes, And Sells Refined Petroleum Products And Natural Gas, Such As Home Heating Oil, Gasoline, And Coal. Sprague Resources Serves Customers In The United States.","$3,502",-7.10%,$31.30,-60.80%,"$1,276",$299
697,Super Micro Computer,3670,-,Information Technology,"Super Micro Computer, Inc. Designs, Develops, Manufactures And Sells Server Solutions Based On Modular And Open-standard Architecture. The Company Offers Servers, Motherboards, Chassis, And Accessories.","$3,500",4.20%,$71.90,55.80%,"$1,683","$1,091"
698,Designer Brands,16100,34,Shoe Stores Company,Designer Brands Inc. Is An American Company That Sells Designer And Name Brand Shoes And Fashion Accessories.,"$3,493",9.70%,$94.50,-,"$2,465",$357
699,Pitney Bowes,11000,-40,Business Services,"Pitney Bowes Powers Billions Of Transactions Across The World Of Commerce. Big Or Small, Physical Or Digital, We Help You Market, Send And Collect.","$3,478",-6.90%,$194.60,-13.00%,"$5,467",$350
700,Applied Industrial Technologies,6650,47,Industrial Supplies Company,"Applied Industrial Technologies Is A Leading Value-added Distributor And Technical Solutions Provider Of Industrial Motion, Fluid Power, Flow Control, Automation Technologies, And Related Maintenance Supplies.","$3,473",13.00%,$144.00,1.70%,"$2,332","$1,768"
701,Pinnacle West Capital,6210,-38,Utilities,"The Company, Through Its Subsidiary, Provides Retail And Wholesale Electric Service To Most Of The State Of Arizona.","$3,471",-6.00%,$538.30,5.30%,"$18,479","$8,522"
702,American Equity Investment Life Holding,608,-,Life Insurance Company,American Equity Investment Life Holding Company Is An Industry Leader In The Development And Sale Of Fixed Index And Fixed Rate Annuity Products.,"$3,464",123.90%,$246.10,-46.30%,"$69,697","$1,716"
703,Servicenow,10371,134,Software Company,Servicenow Is A Cloud-based Workflow Automation Platform That Enables Enterprise Organizations To Improve Operational Efficiency By Automating Routine Tasks.,"$3,460",32.60%,$626.70,-,"$6,022","$54,393"
704,Twitter,4900,52,Social Network Company,"Twitter, Online Microblogging Service For Distributing Short Messages Among Groups Of Recipients Via Personal Computer Or Mobile Phone.","$3,459",13.70%,"$1,465.70",21.60%,"$12,703","$19,213"
705,Calumet Specialty Products Partners,1500,-19,Manufacturing Company,It Is Specializes In The Manufacturing Of Naphthenic And Paraffinic Oils As Well As Aliphatic Solvents And Paraffin Waxes.,"$3,453",-1.30%,-$43.60,-,"$1,858",$82
706,Steelcase,12700,44,Furniture Company,"The Company Produces Office Furniture, Architectural And Technology Products For Office Environments And The Education, Health Care And Retail Industries.","$3,443",12.70%,$126.00,56.10%,"$2,142","$1,157"
707,Sanderson Farms,17055,15,Poultry Farming Company,"The Company Also Processes, Markets, And Distributes Processed And Prepared Food Items. Sanderson Farms Sells Its Chicken To Retailers, Distributors, And Fast Food Operators In The Southeastern, Southwestern, And Western United States.","$3,440",6.30%,$53.30,-13.20%,"$1,774","$2,742"
708,Wabco Holdings,13911,-62,Commercial Company,"Wabco Holdings, Inc. Is An American Provider Of Electronic Braking, Stability, Suspension And Transmission Automation Systems For Heavy Duty Commercial Vehicles.","$3,421",-10.70%,$245.80,-37.60%,"$4,037","$6,924"
709,Clean Harbors,14400,5,Waste Management Company,"Clean Harbors, Inc. Is A Provider Of Environmental, Energy And Industrial Services, Including Hazardous Waste Disposal For Companies, Including Fortune 500 Companies, Small Waste Generators And Federal, State, Provincial And Local Governments.","$3,412",3.40%,$97.70,48.90%,"$4,109","$2,866"
710,Puget Energy,3130,-5,Energy Company,"Puget Sound Energy Is An Energy Utility Based In The U.s. State Of Washington, Providing The Puget Sound Region With Electrical Power And Natural Gas.","$3,401",1.60%,$210.70,-10.60%,"$14,660",-
711,Scientific Games,9800,-7,Gambling Company,Scientific Games Corporation Is An American Corporation That Provides Gambling Products And Services To Lottery And Gambling Organizations Across The Globe.,"$3,400",1.10%,-$130.00,-,"$7,809",$911
712,Granite Construction,4200,-,Construction Company,"Granite Construction Is A Construction Company That Specializes In Transportation, Mining, Power, And Tunneling.","$3,390",2.20%,-$105.40,-348.50%,"$2,634",$710
713,Carlyle Group,1775,161,Private Equity Company,"The Carlyle Group Is An American Multinational Private Equity, Alternative Asset Management And Financial Services Corporation. It Specializes In Corporate Private Equity, Real Assets, And Private Credit.","$3,377",39.10%,$380.90,227.00%,"$13,809","$7,539"
714,Skyworks Solutions,9000,-74,Semiconductor Manufacturing Company,Skyworks Manufactures Semiconductors For Use In Radio Frequency And Mobile Communications Systems.,"$3,377",-12.70%,$853.60,-7.10%,"$4,840","$15,156"
715,Aleris,5600,-25,Mining & Metals,"Aleris Corporation Was An American Aluminum Rolled Products Producer, Based In Beachwood, Ohio.","$3,376",-2.00%,-$11.80,-,"$2,712",-
716,Triple-s Management,3992,49,Insurance Company,"The Triple-s Management Corporation An Insurance Holding Company Based In San Juan, Puerto Rico, Which Offers A Wide Range Of Insurance Products And Services In Puerto Rico Through Its Wholly Owned Subsidiaries.","$3,376",12.70%,$92.90,-,"$2,819",$345
